ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
EPC,mkt-rf-alpha,0.0,0.0,1,2021,0.9016,-0.0004,0.0,1,0.0012,1.0148,0.0,0.008,0.008
SPTN,mkt-rf-alpha,0.55614,0.55614,1,2021,0.4414,0.0007,0.08932,1,0.0004,0.3646,0.00781,0.008,0.008
MDLZ,mkt-rf-alpha,0.0,0.0,1,2021,0.7045,-0.0003,0.0,1,0.0001,0.8726,0.0,0.008,0.008
BG,mkt-rf-alpha,0.0,0.0,1,2021,0.8467,0.0007,0.0,1,0.0011,0.7782,0.0,0.008,0.008
CVGW,mkt-rf-alpha,0.0,0.0,1,2021,0.8635,-0.003,0.0,1,-0.0013,0.4121,0.0,0.008,0.008
MKC-V,mkt-rf-alpha,0.0,0.0,1,2021,0.3193,-0.0006,0.07609,1,0.0007,0.6364,0.00665,0.008,0.008
UTI,mkt-rf-alpha,0.0,0.0,1,2021,0.7133,0.0001,0.0,1,-0.0008,0.9913,0.0,0.008,0.008
HLF,mkt-rf-alpha,0.0,0.0,1,2021,0.9022,-0.0013,0.0,1,-0.0001,0.8191,0.0,0.008,0.008
THS,mkt-rf-alpha,0.0,0.0,1,2021,0.4385,-0.0008,0.0,1,-0.0002,0.5378,0.0,0.008,0.008
EDU,mkt-rf-alpha,0.0,0.0,1,2021,0.4104,-0.0051,0.24511,1,0.0014,0.6238,0.02143,0.008,0.008
TAP-A,mkt-rf-alpha,0.04796,0.04796,1,2021,0.5947,-0.0001,0.0,1,-0.0002,0.3681,0.0,0.008,0.008
CELH,mkt-rf-alpha,0.0,0.0,1,2021,1.459,0.0025,0.0,1,0.0091,1.1716,0.0,0.008,0.008
LRN,mkt-rf-alpha,1.03026,1.03026,1,2021,0.5112,0.0022,0.79165,1,0.001,0.2727,0.06921,0.008,0.008
CENTA,mkt-rf-alpha,0.0,0.0,1,2021,1.0022,-0.0003,0.00213,1,0.0008,0.7083,0.00019,0.008,0.008
BGS,mkt-rf-alpha,0.66514,0.66514,1,2021,0.1737,0.0003,0.28346,1,0.0026,0.6623,0.02478,0.008,0.008
PM,mkt-rf-alpha,0.0,0.0,1,2021,0.7362,-0.0002,0.0,1,0.0005,0.8293,0.0,0.008,0.008
KDP,mkt-rf-alpha,0.0,0.0,1,2021,0.6837,-0.0003,0.0,1,0.0003,0.5259,0.0,0.008,0.008
LOPE,mkt-rf-alpha,0.0766,0.0766,1,2021,0.5253,-0.0001,0.0,1,-0.0013,0.7308,0.0,0.008,0.008
BUD,mkt-rf-alpha,0.0,0.0,1,2021,1.0326,-0.0015,0.0,1,-0.0011,0.7249,0.0,0.008,0.008
DG,mkt-rf-alpha,0.03599,0.03599,1,2021,0.5365,-0.0002,0.16366,1,0.0008,0.5834,0.01431,0.008,0.008
TAL,mkt-rf-alpha,0.0,0.0,1,2021,-0.322,-0.0051,0.15433,1,0.0009,0.6105,0.01349,0.008,0.008
CHEF,mkt-rf-alpha,0.0,0.0,1,2021,1.0531,0.0004,0.0,1,-0.0002,1.661,0.0,0.008,0.008
AGRO,mkt-rf-alpha,0.0,0.0,1,2021,0.8075,0.0005,0.0,1,0.0001,0.6698,0.0,0.008,0.008
POST,mkt-rf-alpha,0.0,0.0,1,2021,0.8619,-0.0006,0.0,1,-0.0009,0.7475,0.0,0.008,0.008
LND,mkt-rf-alpha,0.8488,0.8488,1,2021,0.3945,0.001,0.0,1,0.0002,0.5498,0.0,0.008,0.008
COTY,mkt-rf-alpha,0.0,0.0,1,2021,1.4728,0.0009,0.0,1,-0.0001,1.1618,0.0,0.008,0.008
SFM,mkt-rf-alpha,1.06076,1.06076,1,2021,0.2436,0.0008,0.0,1,0.0003,0.5564,0.0,0.008,0.008
CHGG,mkt-rf-alpha,0.0,0.0,1,2021,0.1968,-0.0019,0.62665,1,0.0027,0.609,0.05479,0.008,0.008
FRPT,mkt-rf-alpha,0.0,0.0,1,2021,1.1917,-0.0013,0.0,1,0.0024,1.3298,0.0,0.008,0.008
KHC,mkt-rf-alpha,0.0,0.0,1,2021,0.6116,-0.0007,0.0,1,0.0008,0.9492,0.0,0.008,0.008
PFGC,mkt-rf-alpha,0.0,0.0,1,2021,1.3922,-0.0014,0.0,1,-0.0002,1.4319,0.0,0.008,0.008
OLLI,mkt-rf-alpha,0.0,0.0,1,2021,0.8723,-0.0026,0.0,1,0.0011,0.8183,0.0,0.008,0.008
NOMD,mkt-rf-alpha,0.0,0.0,1,2021,0.4691,-0.0003,0.36695,1,0.0008,0.4262,0.03208,0.008,0.008
LW,mkt-rf-alpha,0.0,0.0,1,2021,1.0687,-0.0019,0.0,1,-0.0008,0.9269,0.0,0.008,0.008
USFD,mkt-rf-alpha,0.0,0.0,1,2021,1.2916,-0.0009,0.0,1,-0.0014,1.262,0.0,0.008,0.008
ELF,mkt-rf-alpha,0.0,0.0,1,2021,1.0427,0.0002,0.0,1,0.0005,0.9213,0.0,0.008,0.008
SMPL,mkt-rf-alpha,0.0,0.0,1,2021,1.0686,0.0001,0.0,1,-0.0006,0.9193,0.0,0.008,0.008
LAUR,mkt-rf-alpha,0.0,0.0,1,2021,0.9106,0.0012,0.0,1,0.0009,0.8738,0.0,0.008,0.008
BJ,mkt-rf-alpha,0.0,0.0,1,2021,0.7961,0.0009,0.59195,1,0.0016,0.5339,0.05175,0.008,0.008
UTZ,mkt-rf-alpha,0.0,0.0,1,2021,0.6486,-0.0012,3.56511,1,0.0028,0.1586,0.10499,0.008,0.008
BRBR,mkt-rf-alpha,0.0,0.0,1,2021,1.1936,-0.0005,0.0,1,-0.0,0.7621,0.0,0.008,0.008
GO,mkt-rf-alpha,0.0,0.0,1,2021,0.4347,-0.0019,0.0,1,-0.0001,0.5583,0.0,0.008,0.008
HIMS,mkt-rf-alpha,0.0,0.0,1,2021,0.8623,-0.0001,2.26261,1,0.0017,0.0851,0.10499,0.008,0.008
AFYA,mkt-rf-alpha,0.0,0.0,1,2021,0.5783,-0.0015,0.0,1,0.0012,0.923,0.0,0.008,0.008
GOTU,mkt-rf-alpha,0.0,0.0,1,2021,-1.4584,-0.0039,0.22545,1,0.0042,0.6876,0.01971,0.008,0.008
WMT,mkt-rf-alpha,0.0,0.0,1,2022,0.5003,0.0003,0.0,1,-0.0006,0.5649,0.0,0.00725,0.00725
PG,mkt-rf-alpha,0.0,0.0,1,2022,0.5845,-0.0002,0.01655,1,-0.0002,0.6307,0.00127,0.00725,0.00725
COST,mkt-rf-alpha,0.0,0.0,1,2022,0.9492,0.0002,0.00136,1,0.0008,0.7103,0.0001,0.00725,0.00725
KO,mkt-rf-alpha,0.0227,0.0227,1,2022,0.6224,0.0005,0.0,1,-0.0007,0.7366,0.0,0.00725,0.00725
PEP,mkt-rf-alpha,0.0,0.0,1,2022,0.6162,0.0004,0.0,1,-0.0002,0.7206,0.0,0.00725,0.00725
UL,mkt-rf-alpha,0.0,0.0,1,2022,0.5578,0.0004,0.0,1,-0.0009,0.4553,0.0,0.00725,0.00725
DEO,mkt-rf-alpha,0.0,0.0,1,2022,0.7079,-0.0001,0.0,1,0.0008,0.7467,0.0,0.00725,0.00725
MO,mkt-rf-alpha,0.0,0.0,1,2022,0.6304,-0.0003,0.0,1,-0.0002,0.7504,0.0,0.00725,0.00725
CL,mkt-rf-alpha,0.0,0.0,1,2022,0.5228,-0.0003,0.0,1,-0.0007,0.535,0.0,0.00725,0.00725
TGT,mkt-rf-alpha,0.0,0.0,1,2022,1.0584,-0.0005,0.0,1,0.0001,0.9363,0.0,0.00725,0.00725
BTI,mkt-rf-alpha,0.0,0.0,1,2022,0.707,0.0004,0.0,1,-0.0005,0.6386,0.0,0.00725,0.00725
MNST,mkt-rf-alpha,0.0,0.0,1,2022,0.8319,0.0012,0.0,1,-0.0007,0.9812,0.0,0.00725,0.00725
EL,mkt-rf-alpha,0.0,0.0,1,2022,1.1389,0.0001,0.0,1,0.0003,1.2068,0.0,0.00725,0.00725
STZ,mkt-rf-alpha,0.0,0.0,1,2022,0.6215,0.0,0.0,1,-0.0003,0.8631,0.0,0.00725,0.00725
KMB,mkt-rf-alpha,0.0,0.0,1,2022,0.4018,-0.0001,0.0,1,-0.0004,0.3346,0.0,0.00725,0.00725
ABEV,mkt-rf-alpha,0.02413,0.02413,1,2022,0.6922,0.0009,0.0,1,-0.0007,0.8503,0.0,0.00725,0.00725
SYY,mkt-rf-alpha,0.0,0.0,1,2022,0.9152,0.0004,0.0,1,-0.001,1.0676,0.0,0.00725,0.00725
HSY,mkt-rf-alpha,0.1303,0.1303,1,2022,0.5414,0.0007,0.08816,1,0.0001,0.6041,0.00678,0.00725,0.00725
GIS,mkt-rf-alpha,0.26538,0.26538,1,2022,0.4519,0.0008,0.05708,1,-0.0002,0.4343,0.00439,0.00725,0.00725
KR,mkt-rf-alpha,0.0,0.0,1,2022,0.6302,0.0,0.62422,1,0.0006,0.3748,0.04798,0.00725,0.00725
CCEP,mkt-rf-alpha,0.0,0.0,1,2022,0.9216,0.0008,0.0,1,-0.0006,1.255,0.0,0.00725,0.00725
DLTR,mkt-rf-alpha,0.0,0.0,1,2022,0.7883,0.0007,0.0,1,-0.0003,1.0221,0.0,0.00725,0.00725
FMX,mkt-rf-alpha,0.01673,0.01673,1,2022,0.6457,0.0005,0.0,1,-0.0004,0.5923,0.0,0.00725,0.00725
ADM,mkt-rf-alpha,0.0,0.0,1,2022,0.9729,0.0014,0.0,1,0.0001,0.8753,0.0,0.00725,0.00725
BF-A,mkt-rf-alpha,0.0,0.0,1,2022,0.751,0.0003,0.0,1,-0.001,0.6567,0.0,0.00725,0.00725
CHD,mkt-rf-alpha,0.0,0.0,1,2022,0.4567,-0.0009,0.14049,1,-0.0001,0.3705,0.0108,0.00725,0.00725
KOF,mkt-rf-alpha,0.0,0.0,1,2022,0.7373,0.0013,0.19776,1,0.0004,0.574,0.0152,0.00725,0.00725
CLX,mkt-rf-alpha,0.0,0.0,1,2022,0.5386,-0.0009,0.0,1,-0.0008,-0.0253,0.0,0.00725,0.00725
K,mkt-rf-alpha,0.0,0.0,1,2022,0.4053,0.0002,0.0,1,-0.0006,0.3384,0.0,0.00725,0.00725
MKC,mkt-rf-alpha,0.0,0.0,1,2022,0.6037,-0.0007,0.0,1,-0.0006,0.4082,0.0,0.00725,0.00725
HRL,mkt-rf-alpha,0.0,0.0,1,2022,0.4134,-0.0004,0.0,1,-0.0003,0.1906,0.0,0.00725,0.00725
TSN,mkt-rf-alpha,0.0,0.0,1,2022,0.661,-0.0012,0.26854,1,0.0004,0.525,0.02064,0.00725,0.00725
SJM,mkt-rf-alpha,0.05741,0.05741,1,2022,0.4868,0.0005,0.0773,1,-0.0002,0.3363,0.00594,0.00725,0.00725
CAG,mkt-rf-alpha,0.03447,0.03447,1,2022,0.5764,0.0005,0.0,1,-0.0009,0.3454,0.0,0.00725,0.00725
CPB,mkt-rf-alpha,0.34553,0.34553,1,2022,0.4861,0.001,0.0,1,-0.0011,0.2884,0.0,0.00725,0.00725
TAP,mkt-rf-alpha,0.0,0.0,1,2022,0.7573,0.0003,0.0,1,-0.0014,1.0314,0.0,0.00725,0.00725
COKE,mkt-rf-alpha,0.0,0.0,1,2022,1.1683,0.0003,1.61961,1,0.0025,0.4306,0.10336,0.00725,0.00725
INGR,mkt-rf-alpha,0.0,0.0,1,2022,0.7369,0.0003,0.0,1,-0.0002,0.8905,0.0,0.00725,0.00725
DAR,mkt-rf-alpha,0.0,0.0,1,2022,1.3579,0.0003,0.0,1,-0.0003,1.4439,0.0,0.00725,0.00725
PPC,mkt-rf-alpha,0.0,0.0,1,2022,0.8545,-0.0003,0.0039,1,0.0004,0.7082,0.0003,0.00725,0.00725
LANC,mkt-rf-alpha,0.32894,0.32894,1,2022,0.4969,0.001,-0.0,1,-0.0014,0.7109,-0.0,0.00725,0.00725
FLO,mkt-rf-alpha,0.0,0.0,1,2022,0.534,0.0004,0.35473,1,0.0002,0.3671,0.02726,0.00725,0.00725
IPAR,mkt-rf-alpha,0.0,0.0,1,2022,0.9001,0.0005,0.0,1,0.0011,1.0583,0.0,0.00725,0.00725
FIZZ,mkt-rf-alpha,0.0,0.0,1,2022,0.818,0.0008,2.34763,1,0.001,-0.1642,0.10336,0.00725,0.00725
SAM,mkt-rf-alpha,0.0,0.0,1,2022,0.8096,-0.0003,0.0,1,-0.0028,1.0195,0.0,0.00725,0.00725
NWL,mkt-rf-alpha,0.0,0.0,1,2022,0.903,-0.0016,0.0,1,-0.0014,1.3495,0.0,0.00725,0.00725
GHC,mkt-rf-alpha,0.0,0.0,1,2022,0.7134,0.0003,0.03003,1,-0.0,0.6624,0.00231,0.00725,0.00725
JJSF,mkt-rf-alpha,0.0,0.0,1,2022,0.4337,0.0002,0.0,1,-0.0009,0.7668,0.0,0.00725,0.00725
CALM,mkt-rf-alpha,1.31717,1.31717,1,2022,0.4084,0.0021,0.0,1,-0.0007,0.3045,0.0,0.00725,0.00725
HELE,mkt-rf-alpha,0.0,0.0,1,2022,0.798,-0.0026,0.0,1,-0.0009,0.7811,0.0,0.00725,0.00725
SPB,mkt-rf-alpha,0.0,0.0,1,2022,1.0021,-0.001,0.0,1,-0.0001,0.986,0.0,0.00725,0.00725
PSMT,mkt-rf-alpha,0.0,0.0,1,2022,0.7998,-0.0001,0.0,1,-0.0019,1.0385,0.0,0.00725,0.00725
AKO-B,mkt-rf-alpha,0.34446,0.34446,1,2022,0.4868,0.001,0.07221,1,-0.0002,0.361,0.00555,0.00725,0.00725
PRMW,mkt-rf-alpha,0.0,0.0,1,2022,0.9408,0.0001,0.0,1,-0.0002,0.932,0.0,0.00725,0.00725
STRA,mkt-rf-alpha,0.0,0.0,1,2022,0.8326,0.0021,0.0,1,-0.0019,0.4179,0.0,0.00725,0.00725
CENT,mkt-rf-alpha,0.0,0.0,1,2022,0.6686,-0.0011,0.0,1,-0.0002,1.0092,0.0,0.00725,0.00725
CCU,mkt-rf-alpha,0.0,0.0,1,2022,0.6805,-0.0002,0.06129,1,0.0003,0.6614,0.00471,0.00725,0.00725
TR,mkt-rf-alpha,0.15058,0.15058,1,2022,0.564,0.0008,0.24342,1,-0.0,0.3177,0.01871,0.00725,0.00725
AKO-A,mkt-rf-alpha,0.0,0.0,1,2022,0.2879,0.0002,0.0,1,-0.0008,0.2108,0.0,0.00725,0.00725
ATGE,mkt-rf-alpha,0.05475,0.05475,1,2022,0.6946,0.0017,0.0,1,-0.0008,0.9045,0.0,0.00725,0.00725
MGPI,mkt-rf-alpha,0.0,0.0,1,2022,0.7634,0.0017,0.0,1,0.0016,0.7969,0.0,0.00725,0.00725
ANDE,mkt-rf-alpha,0.0,0.0,1,2022,0.9087,-0.0001,0.0,1,0.0003,1.3549,0.0,0.00725,0.00725
WMK,mkt-rf-alpha,0.00421,0.00421,1,2022,0.7087,0.0011,0.15446,1,0.0002,0.5612,0.01187,0.00725,0.00725
VGR,mkt-rf-alpha,0.0,0.0,1,2022,0.9086,0.0007,0.0,1,0.0005,0.9585,0.0,0.00725,0.00725
IMKTA,mkt-rf-alpha,0.0,0.0,1,2022,0.8133,0.0008,0.85396,1,0.0019,0.5228,0.06564,0.00725,0.00725
UVV,mkt-rf-alpha,0.0,0.0,1,2022,0.7066,-0.0004,0.0,1,-0.0004,0.7331,0.0,0.00725,0.00725
FDP,mkt-rf-alpha,0.0,0.0,1,2022,0.6972,-0.0002,0.0,1,-0.0007,0.845,0.0,0.00725,0.00725
PRDO,mkt-rf-alpha,0.10701,0.10701,1,2022,0.6588,0.0012,0.0,1,-0.001,0.8742,0.0,0.00725,0.00725
JBSS,mkt-rf-alpha,0.0,0.0,1,2022,0.4939,-0.0001,0.0,1,-0.0002,0.8114,0.0,0.00725,0.00725
UNFI,mkt-rf-alpha,0.0,0.0,1,2022,1.1286,-0.0005,0.0,1,0.004,0.7355,0.0,0.00725,0.00725
USNA,mkt-rf-alpha,0.0,0.0,1,2022,0.5316,-0.0026,0.0,1,0.0002,0.7215,0.0,0.00725,0.00725
NUS,mkt-rf-alpha,0.0,0.0,1,2022,1.0094,-0.0003,0.0,1,-0.0012,0.8826,0.0,0.00725,0.00725
HAIN,mkt-rf-alpha,0.0,0.0,1,2022,0.9978,-0.0032,0.0,1,-0.0004,0.4482,0.0,0.00725,0.00725
STKL,mkt-rf-alpha,0.0,0.0,1,2022,1.0632,0.0027,0.0,1,-0.0018,0.8884,0.0,0.00725,0.00725
BRFS,mkt-rf-alpha,0.0,0.0,1,2022,0.8202,-0.0027,0.0,1,-0.0,0.8032,0.0,0.00725,0.00725
EPC,mkt-rf-alpha,0.0,0.0,1,2022,0.6626,-0.0005,0.0,1,-0.0004,0.9016,0.0,0.00725,0.00725
SPTN,mkt-rf-alpha,0.0,0.0,1,2022,0.8927,0.001,0.55614,1,0.0007,0.4414,0.04274,0.00725,0.00725
MDLZ,mkt-rf-alpha,0.0,0.0,1,2022,0.6564,0.0002,0.0,1,-0.0003,0.7045,0.0,0.00725,0.00725
BG,mkt-rf-alpha,0.0,0.0,1,2022,0.9357,0.0001,0.0,1,0.0007,0.8467,0.0,0.00725,0.00725
CVGW,mkt-rf-alpha,0.0,0.0,1,2022,0.4643,-0.0016,0.0,1,-0.003,0.8635,0.0,0.00725,0.00725
MKC-V,mkt-rf-alpha,0.0,0.0,1,2022,0.4269,-0.0007,0.0,1,-0.0006,0.3193,0.0,0.00725,0.00725
UTI,mkt-rf-alpha,0.0,0.0,1,2022,0.7728,-0.0004,0.0,1,0.0001,0.7133,0.0,0.00725,0.00725
HLF,mkt-rf-alpha,0.0,0.0,1,2022,0.7644,-0.0035,0.0,1,-0.0013,0.9022,0.0,0.00725,0.00725
THS,mkt-rf-alpha,0.09477,0.09477,1,2022,0.6185,0.0008,0.0,1,-0.0008,0.4385,0.0,0.00725,0.00725
EDU,mkt-rf-alpha,2.59151,2.59151,1,2022,0.527,0.0059,0.0,1,-0.0051,0.4104,0.0,0.00725,0.00725
TAP-A,mkt-rf-alpha,0.3596,0.3596,1,2022,0.603,0.0017,0.04796,1,-0.0001,0.5947,0.00369,0.00725,0.00725
CELH,mkt-rf-alpha,0.0,0.0,1,2022,1.5228,0.0057,0.0,1,0.0025,1.459,0.0,0.00725,0.00725
LRN,mkt-rf-alpha,0.0,0.0,1,2022,0.7949,0.0014,1.03026,1,0.0022,0.5112,0.07919,0.00725,0.00725
CENTA,mkt-rf-alpha,0.0,0.0,1,2022,0.6571,-0.0009,0.0,1,-0.0003,1.0022,0.0,0.00725,0.00725
BGS,mkt-rf-alpha,0.0,0.0,1,2022,0.5342,-0.0036,0.66514,1,0.0003,0.1737,0.05112,0.00725,0.00725
PM,mkt-rf-alpha,0.0,0.0,1,2022,0.6084,0.0003,0.0,1,-0.0002,0.7362,0.0,0.00725,0.00725
KDP,mkt-rf-alpha,0.0,0.0,1,2022,0.6202,0.0001,0.0,1,-0.0003,0.6837,0.0,0.00725,0.00725
LOPE,mkt-rf-alpha,0.31001,0.31001,1,2022,0.5765,0.0013,0.0766,1,-0.0001,0.5253,0.00589,0.00725,0.00725
BUD,mkt-rf-alpha,0.0,0.0,1,2022,0.813,0.0005,0.0,1,-0.0015,1.0326,0.0,0.00725,0.00725
DG,mkt-rf-alpha,0.0,0.0,1,2022,0.7621,0.0009,0.03599,1,-0.0002,0.5365,0.00277,0.00725,0.00725
TAL,mkt-rf-alpha,4.84081,4.84081,1,2022,0.4156,0.0068,0.0,1,-0.0051,-0.322,0.0,0.00725,0.00725
CHEF,mkt-rf-alpha,0.0,0.0,1,2022,1.0511,0.0009,0.0,1,0.0004,1.0531,0.0,0.00725,0.00725
AGRO,mkt-rf-alpha,0.0,0.0,1,2022,0.957,0.0009,0.0,1,0.0005,0.8075,0.0,0.00725,0.00725
POST,mkt-rf-alpha,0.0,0.0,1,2022,0.7265,0.0008,0.0,1,-0.0006,0.8619,0.0,0.00725,0.00725
LND,mkt-rf-alpha,0.28327,0.28327,1,2022,0.6004,0.0014,0.8488,1,0.001,0.3945,0.06524,0.00725,0.00725
COTY,mkt-rf-alpha,0.0,0.0,1,2022,1.3408,0.0008,0.0,1,0.0009,1.4728,0.0,0.00725,0.00725
SFM,mkt-rf-alpha,0.0,0.0,1,2022,0.7794,0.0013,1.06076,1,0.0008,0.2436,0.08153,0.00725,0.00725
CHGG,mkt-rf-alpha,0.0,0.0,1,2022,0.7606,0.0023,0.0,1,-0.0019,0.1968,0.0,0.00725,0.00725
FRPT,mkt-rf-alpha,0.0,0.0,1,2022,0.9699,-0.0001,0.0,1,-0.0013,1.1917,0.0,0.00725,0.00725
KHC,mkt-rf-alpha,0.0,0.0,1,2022,0.5106,0.0003,0.0,1,-0.0007,0.6116,0.0,0.00725,0.00725
PFGC,mkt-rf-alpha,0.0,0.0,1,2022,1.1866,0.0023,0.0,1,-0.0014,1.3922,0.0,0.00725,0.00725
OLLI,mkt-rf-alpha,0.0,0.0,1,2022,0.8936,0.0013,0.0,1,-0.0026,0.8723,0.0,0.00725,0.00725
NOMD,mkt-rf-alpha,0.0,0.0,1,2022,0.7466,-0.0011,0.0,1,-0.0003,0.4691,0.0,0.00725,0.00725
LW,mkt-rf-alpha,0.06198,0.06198,1,2022,0.6976,0.0022,0.0,1,-0.0019,1.0687,0.0,0.00725,0.00725
USFD,mkt-rf-alpha,0.0,0.0,1,2022,1.2041,0.0009,0.0,1,-0.0009,1.2916,0.0,0.00725,0.00725
ELF,mkt-rf-alpha,0.0,0.0,1,2022,0.9809,0.0037,0.0,1,0.0002,1.0427,0.0,0.00725,0.00725
SMPL,mkt-rf-alpha,0.0,0.0,1,2022,1.0252,0.0006,0.0,1,0.0001,1.0686,0.0,0.00725,0.00725
LAUR,mkt-rf-alpha,0.0,0.0,1,2022,0.5146,0.0001,0.0,1,0.0012,0.9106,0.0,0.00725,0.00725
BJ,mkt-rf-alpha,0.01245,0.01245,1,2022,0.7041,0.0011,0.0,1,0.0009,0.7961,0.0,0.00725,0.00725
UTZ,mkt-rf-alpha,0.03644,0.03644,1,2022,0.6636,0.0007,0.0,1,-0.0012,0.6486,0.0,0.00725,0.00725
BRBR,mkt-rf-alpha,0.0,0.0,1,2022,0.7448,0.0001,0.0,1,-0.0005,1.1936,0.0,0.00725,0.00725
GO,mkt-rf-alpha,0.2649,0.2649,1,2022,0.5041,0.0009,0.0,1,-0.0019,0.4347,0.0,0.00725,0.00725
HIMS,mkt-rf-alpha,0.0,0.0,1,2022,0.9604,0.0029,0.0,1,-0.0001,0.8623,0.0,0.00725,0.00725
AFYA,mkt-rf-alpha,0.0,0.0,1,2022,0.9286,0.0015,0.0,1,-0.0015,0.5783,0.0,0.00725,0.00725
GOTU,mkt-rf-alpha,6.41685,6.41685,1,2022,0.2933,0.0064,0.0,1,-0.0039,-1.4584,0.0,0.00725,0.00725
ACI,mkt-rf-alpha,0.0,0.0,1,2022,0.7529,0.0002,1.45163,1,0.0015,0.3201,0.10336,0.00725,0.00725
NTCO,mkt-rf-alpha,0.0,0.0,1,2022,0.8949,-0.0005,0.0,1,-0.0027,0.6855,0.0,0.00725,0.00725
AVO,mkt-rf-alpha,0.0,0.0,1,2022,0.5324,-0.0005,0.06447,1,0.0001,0.6328,0.00495,0.00725,0.00725
VITL,mkt-rf-alpha,0.18893,0.18893,1,2022,0.6188,0.0012,0.0,1,-0.0011,0.5789,0.0,0.00725,0.00725
VTRU,mkt-rf-alpha,3.68435,3.68435,1,2022,-0.0464,0.0023,1.49862,1,0.0006,-0.096,0.10336,0.00725,0.00725
WMT,mkt-rf-alpha,0.02638,0.02638,1,2023,0.6018,0.0002,0.0,1,0.0003,0.5003,0.0,0.00719,0.00719
PG,mkt-rf-alpha,0.0,0.0,1,2023,0.7126,-0.0002,0.0,1,-0.0002,0.5845,0.0,0.00719,0.00719
COST,mkt-rf-alpha,0.0,0.0,1,2023,0.9487,0.0008,0.0,1,0.0002,0.9492,0.0,0.00719,0.00719
KO,mkt-rf-alpha,0.0,0.0,1,2023,0.6817,-0.0003,0.0227,1,0.0005,0.6224,0.00154,0.00719,0.00719
PEP,mkt-rf-alpha,0.0,0.0,1,2023,0.7176,-0.0002,0.0,1,0.0004,0.6162,0.0,0.00719,0.00719
UL,mkt-rf-alpha,0.0,0.0,1,2023,0.599,-0.0002,0.0,1,0.0004,0.5578,0.0,0.00719,0.00719
DEO,mkt-rf-alpha,0.0,0.0,1,2023,0.6576,-0.0009,0.0,1,-0.0001,0.7079,0.0,0.00719,0.00719
MO,mkt-rf-alpha,0.0,0.0,1,2023,0.7533,-0.0004,0.0,1,-0.0003,0.6304,0.0,0.00719,0.00719
CL,mkt-rf-alpha,0.01868,0.01868,1,2023,0.6735,0.0003,0.0,1,-0.0003,0.5228,0.0,0.00719,0.00719
TGT,mkt-rf-alpha,0.0,0.0,1,2023,0.97,-0.0004,0.0,1,-0.0005,1.0584,0.0,0.00719,0.00719
BTI,mkt-rf-alpha,0.0,0.0,1,2023,0.5691,-0.0009,0.0,1,0.0004,0.707,0.0,0.00719,0.00719
MNST,mkt-rf-alpha,0.0,0.0,1,2023,0.9968,0.0002,0.0,1,0.0012,0.8319,0.0,0.00719,0.00719
EL,mkt-rf-alpha,0.0,0.0,1,2023,1.6014,-0.0022,0.0,1,0.0001,1.1389,0.0,0.00719,0.00719
STZ,mkt-rf-alpha,0.0,0.0,1,2023,0.8251,-0.0002,0.0,1,0.0,0.6215,0.0,0.00719,0.00719
KMB,mkt-rf-alpha,0.0,0.0,1,2023,0.6336,-0.0003,0.0,1,-0.0001,0.4018,0.0,0.00719,0.00719
ABEV,mkt-rf-alpha,0.0,0.0,1,2023,0.798,0.0004,0.02413,1,0.0009,0.6922,0.00164,0.00719,0.00719
SYY,mkt-rf-alpha,0.0,0.0,1,2023,0.8155,-0.0002,0.0,1,0.0004,0.9152,0.0,0.00719,0.00719
HSY,mkt-rf-alpha,0.0,0.0,1,2023,0.6171,-0.0009,0.1303,1,0.0007,0.5414,0.00884,0.00719,0.00719
GIS,mkt-rf-alpha,0.0,0.0,1,2023,0.3961,-0.0007,0.26538,1,0.0008,0.4519,0.01801,0.00719,0.00719
KR,mkt-rf-alpha,0.0,0.0,1,2023,0.3317,0.0,0.0,1,0.0,0.6302,0.0,0.00719,0.00719
CCEP,mkt-rf-alpha,0.02837,0.02837,1,2023,0.6929,0.0007,0.0,1,0.0008,0.9216,0.0,0.00719,0.00719
DLTR,mkt-rf-alpha,0.0,0.0,1,2023,0.9286,0.0001,0.0,1,0.0007,0.7883,0.0,0.00719,0.00719
FMX,mkt-rf-alpha,0.0,0.0,1,2023,0.729,0.0017,0.01673,1,0.0005,0.6457,0.00114,0.00719,0.00719
ADM,mkt-rf-alpha,0.0,0.0,1,2023,0.8062,-0.0013,0.0,1,0.0014,0.9729,0.0,0.00719,0.00719
BF-A,mkt-rf-alpha,0.0,0.0,1,2023,0.9292,-0.0005,0.0,1,0.0003,0.751,0.0,0.00719,0.00719
CHD,mkt-rf-alpha,0.19391,0.19391,1,2023,0.5496,0.0006,0.0,1,-0.0009,0.4567,0.0,0.00719,0.00719
KOF,mkt-rf-alpha,0.0,0.0,1,2023,0.7874,0.0013,0.0,1,0.0013,0.7373,0.0,0.00719,0.00719
CLX,mkt-rf-alpha,0.03265,0.03265,1,2023,0.6441,0.0003,0.0,1,-0.0009,0.5386,0.0,0.00719,0.00719
K,mkt-rf-alpha,0.0,0.0,1,2023,0.5527,-0.0003,0.0,1,0.0002,0.4053,0.0,0.00719,0.00719
MKC,mkt-rf-alpha,0.0,0.0,1,2023,0.761,-0.0006,0.0,1,-0.0007,0.6037,0.0,0.00719,0.00719
